year,film_title,actor_name,actor_imdb_url
2024,Killers of the Flower Moon,Glenn Chase,https://www.imdb.com/name/nm8452262/
2024,Killers of the Flower Moon,Rachael Christenson,https://www.imdb.com/name/nm9869131/
2024,Killers of the Flower Moon,Kathy Kelly Christos,https://www.imdb.com/name/nm5458986/
2024,Killers of the Flower Moon,Chelsey Davis,https://www.imdb.com/name/nm12909130/
2024,Killers of the Flower Moon,Charles Day,https://www.imdb.com/name/nm7786542/
2024,Killers of the Flower Moon,Chris Dry,https://www.imdb.com/name/nm9768014/
2024,Killers of the Flower Moon,Ronnie Felts,https://www.imdb.com/name/nm5782210/
2024,Killers of the Flower Moon,Nelson J. Flowers,https://www.imdb.com/name/nm2929961/
2024,Killers of the Flower Moon,Danny Frost,https://www.imdb.com/name/nm12988179/
2024,Killers of the Flower Moon,Mike Garner,https://www.imdb.com/name/nm3096024/
2024,Killers of the Flower Moon,Phoenix Ghost,https://www.imdb.com/name/nm11299074/
2024,Killers of the Flower Moon,Michael Graham,https://www.imdb.com/name/nm13017181/
2024,Killers of the Flower Moon,Dave Granholm,https://www.imdb.com/name/nm13083626/
2024,Killers of the Flower Moon,Kenny Harragarra,https://www.imdb.com/name/nm3818167/
2024,Killers of the Flower Moon,Douglas K. Harrison,https://www.imdb.com/name/nm12498026/
2024,Killers of the Flower Moon,John Holmes,https://www.imdb.com/name/nm13353077/
2024,Killers of the Flower Moon,Jeff E Howard,https://www.imdb.com/name/nm0397371/
2024,Killers of the Flower Moon,Kyle Jones,https://www.imdb.com/name/nm11395947/
2024,Killers of the Flower Moon,Dom Laguan,https://www.imdb.com/name/nm11412865/
2024,Killers of the Flower Moon,Scott Lancaster,https://www.imdb.com/name/nm6236852/
2024,Killers of the Flower Moon,Danny L Lee,https://www.imdb.com/name/nm16769167/
2024,Killers of the Flower Moon,Damian Lund,https://www.imdb.com/name/nm2444121/
2024,Killers of the Flower Moon,Kimberly Mackin,https://www.imdb.com/name/nm8283380/
2024,Killers of the Flower Moon,Jackie B. McCarter,https://www.imdb.com/name/nm11904229/
2024,Killers of the Flower Moon,Jim Mitchell,https://www.imdb.com/name/nm4846327/
2024,Killers of the Flower Moon,Michael Nauman,https://www.imdb.com/name/nm3950540/
2024,Killers of the Flower Moon,Dennis Nemchenko,https://www.imdb.com/name/nm14790611/
2024,Killers of the Flower Moon,Brynlee Nowlin,https://www.imdb.com/name/nm13226922/
2024,Killers of the Flower Moon,Eric Parkinson,https://www.imdb.com/name/nm0003826/
2024,Killers of the Flower Moon,Michael Patterson,https://www.imdb.com/name/nm4759938/
2024,Killers of the Flower Moon,Cody Pennington,https://www.imdb.com/name/nm15042570/
2024,Killers of the Flower Moon,Dane Alexander Peplinski,https://www.imdb.com/name/nm13196015/
2024,Killers of the Flower Moon,Kyle Pitts,https://www.imdb.com/name/nm6575960/
2024,Killers of the Flower Moon,John Potthast,https://www.imdb.com/name/nm13317897/
2024,Killers of the Flower Moon,Rachel Purget,https://www.imdb.com/name/nm12957507/
2024,Killers of the Flower Moon,Stephen Radley III,https://www.imdb.com/name/nm9924194/
2024,Killers of the Flower Moon,Skip Schwink,https://www.imdb.com/name/nm0777983/
2024,Killers of the Flower Moon,Tony Sellars,https://www.imdb.com/name/nm0783302/
2024,Killers of the Flower Moon,Gary Sievers,https://www.imdb.com/name/nm0797329/
2024,Killers of the Flower Moon,Michael Sloan,https://www.imdb.com/name/nm12556898/
2024,Killers of the Flower Moon,Logan Smith,https://www.imdb.com/name/nm5303622/
2024,Killers of the Flower Moon,Chase Spivey,https://www.imdb.com/name/nm6926182/
2024,Killers of the Flower Moon,Michael E. Stogner,https://www.imdb.com/name/nm5877528/
2024,Killers of the Flower Moon,Charisse Taylor,https://www.imdb.com/name/nm13105534/
2024,Killers of the Flower Moon,Russell Vaclaw,https://www.imdb.com/name/nm5097989/
2024,Poor Things,Emma Stone,https://www.imdb.com/name/nm1297015/
2024,Poor Things,Willem Dafoe,https://www.imdb.com/name/nm0000353/
2024,Poor Things,Vicki Pepperdine,https://www.imdb.com/name/nm0672621/
2024,Poor Things,Ramy Youssef,https://www.imdb.com/name/nm3858973/
2024,Poor Things,Jack Barton,https://www.imdb.com/name/nm10354428/
2024,Poor Things,Charlie Hiscock,https://www.imdb.com/name/nm4193460/
2024,Poor Things,Attila Dobai,https://www.imdb.com/name/nm8581180/
2024,Poor Things,Emma Hindle,https://www.imdb.com/name/nm10446192/
2024,Poor Things,Anders Olof Grundberg,https://www.imdb.com/name/nm13579466/
2024,Poor Things,Attila Kecskeméthy,https://www.imdb.com/name/nm15576316/
2024,Poor Things,Mark Ruffalo,https://www.imdb.com/name/nm0749263/
2024,Poor Things,Jucimar Barbosa,https://www.imdb.com/name/nm15182213/
2024,Poor Things,Carminho,https://www.imdb.com/name/nm3244362/
2024,Poor Things,Angela Paula Stander,https://www.imdb.com/name/nm15182214/
2024,Poor Things,Gustavo Gomes,https://www.imdb.com/name/nm15182215/
2024,Poor Things,Kate Handford,https://www.imdb.com/name/nm7156006/
2024,Poor Things,Owen Good,https://www.imdb.com/name/nm4865828/
2024,Poor Things,Zen Joshua Poisson,https://www.imdb.com/name/nm15182216/
2024,Poor Things,Vivienne Soan,https://www.imdb.com/name/nm1581659/
2024,Poor Things,Jerskin Fendrix,https://www.imdb.com/name/nm14930772/
2024,Poor Things,István Göz,https://www.imdb.com/name/nm0351495/
2024,Poor Things,Bruna Asdorian,https://www.imdb.com/name/nm15182217/
2024,Poor Things,Tamás Szabó Sipos,https://www.imdb.com/name/nm5436345/
2024,Poor Things,Tom Stourton,https://www.imdb.com/name/nm4494491/
2024,Poor Things,Hanna Schygulla,https://www.imdb.com/name/nm0778016/
2024,Poor Things,Jerrod Carmichael,https://www.imdb.com/name/nm4273797/
2024,Poor Things,Margaret Qualley,https://www.imdb.com/name/nm4960279/
2024,Poor Things,Mascuud Dahir,https://www.imdb.com/name/nm15182218/
2024,Poor Things,Miles Jovian,https://www.imdb.com/name/nm5878007/
2024,Poor Things,Jeremy Wheeler,https://www.imdb.com/name/nm5552968/
2024,Poor Things,János Geréb,https://www.imdb.com/name/nm13800731/
2024,Poor Things,Kathryn Hunter,https://www.imdb.com/name/nm0402898/
2024,Poor Things,Patrick de Valette,https://www.imdb.com/name/nm1936722/
2024,Poor Things,Raphaël Thiéry,https://www.imdb.com/name/nm6261003/
2024,Poor Things,Suzy Bemba,https://www.imdb.com/name/nm11031494/
2024,Poor Things,Boris Gillot,https://www.imdb.com/name/nm7692213/
2024,Poor Things,Dorina Kovács,https://www.imdb.com/name/nm15878272/
2024,Poor Things,Yorgos Stefanakos,https://www.imdb.com/name/nm10606356/
2024,Poor Things,Hubert Benhamdine,https://www.imdb.com/name/nm1095243/
2024,Poor Things,Laurent Borel,https://www.imdb.com/name/nm5963885/
2024,Poor Things,Gábor Patay,https://www.imdb.com/name/nm15182220/
2024,Poor Things,Laurent Winkler,https://www.imdb.com/name/nm7912309/
2024,Poor Things,Andrew Hefler,https://www.imdb.com/name/nm1336506/
2024,Poor Things,Damien Bonnard,https://www.imdb.com/name/nm4044784/
2024,Poor Things,Noah Breton,https://www.imdb.com/name/nm15182221/
2024,Poor Things,Donovan Fouassier,https://www.imdb.com/name/nm14722998/
2024,Poor Things,Wayne Brett,https://www.imdb.com/name/nm4258010/
2024,Poor Things,Christopher Abbott,https://www.imdb.com/name/nm3571592/
2024,Poor Things,John Locke,https://www.imdb.com/name/nm2521096/
2024,Poor Things,Keeley Forsyth,https://www.imdb.com/name/nm0287055/
2024,Poor Things,David Bromley,https://www.imdb.com/name/nm8772394/
2024,Poor Things,Gergo Borbas,https://www.imdb.com/name/nm9740947/
2024,Poor Things,Roderick Hill,https://www.imdb.com/name/nm7077109/
2024,Poor Things,Hisham Omer,https://www.imdb.com/name/nm12520511/
2024,Poor Things,Sam Pembroke,https://www.imdb.com/name/nm5043006/
2024,Poor Things,Celina Schleicher,https://www.imdb.com/name/nm14067859/
2024,Poor Things,Alexandra Tóth,https://www.imdb.com/name/nm13032590/
2024,The Holdovers,Paul Giamatti,https://www.imdb.com/name/nm0316079/
2024,The Holdovers,Dominic Sessa,https://www.imdb.com/name/nm14073757/
2024,The Holdovers,Da'Vine Joy Randolph,https://www.imdb.com/name/nm5007768/
2024,The Holdovers,Carrie Preston,https://www.imdb.com/name/nm0696387/
2024,The Holdovers,Brady Hepner,https://www.imdb.com/name/nm10676456/
2024,The Holdovers,Ian Dolley,https://www.imdb.com/name/nm12934509/
2024,The Holdovers,Jim Kaplan,https://www.imdb.com/name/nm8806561/
2024,The Holdovers,Michael Provost,https://www.imdb.com/name/nm4413892/
2024,The Holdovers,Andrew Garman,https://www.imdb.com/name/nm1542442/
2024,The Holdovers,Naheem Garcia,https://www.imdb.com/name/nm3608877/
2024,The Holdovers,Stephen Thorne,https://www.imdb.com/name/nm12060367/
2024,The Holdovers,Gillian Vigman,https://www.imdb.com/name/nm0897005/
2024,The Holdovers,Tate Donovan,https://www.imdb.com/name/nm0004883/
2024,The Holdovers,Darby Lee-Stack,https://www.imdb.com/name/nm9548774/
2024,The Holdovers,Bill Mootos,https://www.imdb.com/name/nm1128356/
2024,The Holdovers,Dustin Tucker,https://www.imdb.com/name/nm3770854/
2024,The Holdovers,Juanita Pearl,https://www.imdb.com/name/nm7411513/
2024,The Holdovers,Alexander Cook,https://www.imdb.com/name/nm4782621/
2024,The Holdovers,Liz Bishop,https://www.imdb.com/name/nm11442116/
2024,The Holdovers,Cole Tristan Murphy,https://www.imdb.com/name/nm11264754/
2024,The Holdovers,Will Sussbauer,https://www.imdb.com/name/nm15201618/
2024,The Holdovers,Carter Shimp,https://www.imdb.com/name/nm9680741/
2024,The Holdovers,Michael Malvesti,https://www.imdb.com/name/nm4024589/
2024,The Holdovers,Dakota Lustick,https://www.imdb.com/name/nm4532143/
2024,The Holdovers,Melissa McMeekin,https://www.imdb.com/name/nm3578998/
2024,The Holdovers,Jonathan von Mering,https://www.imdb.com/name/nm5306105/
2024,The Holdovers,Rena Maliszewski,https://www.imdb.com/name/nm2728453/
2024,The Holdovers,Osmani Rodriguez,https://www.imdb.com/name/nm2228499/
2024,The Holdovers,Oscar Wahlberg,https://www.imdb.com/name/nm2300772/
2024,The Holdovers,Dan Aid,https://www.imdb.com/name/nm9090388/
2024,The Holdovers,Mike Kaz,https://www.imdb.com/name/nm5675688/
2024,The Holdovers,Kelly AuCoin,https://www.imdb.com/name/nm1372572/
2024,The Holdovers,Colleen Clinton,https://www.imdb.com/name/nm1192200/
2024,The Holdovers,Fred Robbins,https://www.imdb.com/name/nm1433765/
2024,The Holdovers,David J. Curtis,https://www.imdb.com/name/nm0193313/
2024,The Holdovers,Pamela Jayne Morgan,https://www.imdb.com/name/nm5454095/
2024,The Holdovers,Davis Robinson,https://www.imdb.com/name/nm0732541/
2024,The Holdovers,Joe Howell,https://www.imdb.com/name/nm15201619/
2024,The Holdovers,Peter Krasinski,https://www.imdb.com/name/nm10004507/
2024,The Holdovers,Greg Chopoorian,https://www.imdb.com/name/nm1345849/
2024,The Holdovers,Ian Lyons,https://www.imdb.com/name/nm1796676/
2024,The Holdovers,Kevin Fennessy,https://www.imdb.com/name/nm0003331/
2024,The Holdovers,Will Blanchette,https://www.imdb.com/name/nm15658709/
2024,The Holdovers,Tom Bletsis,https://www.imdb.com/name/nm13174504/
2024,The Holdovers,Jim Boyd,https://www.imdb.com/name/nm6039436/
2024,The Holdovers,Howie Breslau,https://www.imdb.com/name/nm4598524/
2024,The Holdovers,Peter Brownlee,https://www.imdb.com/name/nm10653063/
2024,The Holdovers,Nicole Cerullo,https://www.imdb.com/name/nm11257579/
2024,The Holdovers,Timothy Connelly,https://www.imdb.com/name/nm13655308/
2024,The Holdovers,Joe Curtin,https://www.imdb.com/name/nm14482301/
2024,The Holdovers,Kevin Daigneault,https://www.imdb.com/name/nm8220917/
2024,The Holdovers,Jon DiVito,https://www.imdb.com/name/nm3111126/
2024,The Holdovers,Matt DiVito,https://www.imdb.com/name/nm12300285/
2024,The Holdovers,Michele Egerton,https://www.imdb.com/name/nm3984816/
2024,The Holdovers,Arkaydia Farrow,https://www.imdb.com/name/nm7916335/
2024,The Holdovers,Adison Finkler,https://www.imdb.com/name/nm8993989/
2024,The Holdovers,Judi Finkler,https://www.imdb.com/name/nm8307652/
2024,The Holdovers,Jasmin Gomes,https://www.imdb.com/name/nm10099179/
2024,The Holdovers,Bhanu Gopal,https://www.imdb.com/name/nm14003069/
2024,The Holdovers,Elaine Victoria Grey,https://www.imdb.com/name/nm4098925/
2024,The Holdovers,Josh Habib,https://www.imdb.com/name/nm14585911/
2024,The Holdovers,Jane Howes,https://www.imdb.com/name/nm0099708/
2024,The Holdovers,Ian Dylan Hunt,https://www.imdb.com/name/nm7683074/
2024,The Holdovers,Louise Mara,https://www.imdb.com/name/nm9561140/
2024,The Holdovers,Kazina Maxine,https://www.imdb.com/name/nm13529074/
2024,The Holdovers,Erin McAnespie,https://www.imdb.com/name/nm6935954/
2024,The Holdovers,Cameron Mysliwicz,https://www.imdb.com/name/nm9495632/
2024,The Holdovers,Olivia Paluzzi,https://www.imdb.com/name/nm15658295/
2024,The Holdovers,Reb Powers,https://www.imdb.com/name/nm4908045/
2024,The Holdovers,Eric Ryan,https://www.imdb.com/name/nm3263226/
2024,The Holdovers,Alex Serino,https://www.imdb.com/name/nm13467329/
2024,The Holdovers,James Solopoulos,https://www.imdb.com/name/nm14287958/
2024,The Holdovers,Oliver Spenceman,https://www.imdb.com/name/nm11304238/
2024,The Holdovers,Lily Steven,https://www.imdb.com/name/nm11559459/
2024,The Holdovers,Ezra Stevens,https://www.imdb.com/name/nm2311427/
2024,The Holdovers,Tommy Surpitski,https://www.imdb.com/name/nm14664535/
2024,The Holdovers,Paul S. Warner,https://www.imdb.com/name/nm13574532/
2024,The Holdovers,Gene Yee,https://www.imdb.com/name/nm12624164/
2024,Anatomy of a Fall,Sandra Hüller,https://www.imdb.com/name/nm1197689/
2024,Anatomy of a Fall,Swann Arlaud,https://www.imdb.com/name/nm0035128/
2024,Anatomy of a Fall,Milo Machado-Graner,https://www.imdb.com/name/nm12299991/
2024,Anatomy of a Fall,Antoine Reinartz,https://www.imdb.com/name/nm6995530/
2024,Anatomy of a Fall,Samuel Theis,https://www.imdb.com/name/nm2707986/
2024,Anatomy of a Fall,Jehnny Beth,https://www.imdb.com/name/nm2021640/
2024,Anatomy of a Fall,Saadia Bentaïeb,https://www.imdb.com/name/nm2161889/
2024,Anatomy of a Fall,Camille Rutherford,https://www.imdb.com/name/nm4166709/
2024,Anatomy of a Fall,Anne Rotger,https://www.imdb.com/name/nm9880656/
2024,Anatomy of a Fall,Sophie Fillières,https://www.imdb.com/name/nm0277230/
2024,Anatomy of a Fall,Messi,https://www.imdb.com/name/nm15230869/
2024,Anatomy of a Fall,Julien Comte,https://www.imdb.com/name/nm14880257/
2024,Anatomy of a Fall,Pierre-François Garel,https://www.imdb.com/name/nm5716162/
2024,Anatomy of a Fall,Savannah Rol,https://www.imdb.com/name/nm14880258/
2024,Anatomy of a Fall,Ilies Kadri,https://www.imdb.com/name/nm9593284/
2024,Anatomy of a Fall,Vincent Courcelle-Labrousse,https://www.imdb.com/name/nm8722455/
2024,Anatomy of a Fall,Cécile Brunet-Ludet,https://www.imdb.com/name/nm14880259/
2024,Anatomy of a Fall,Nesrine Slaoui,https://www.imdb.com/name/nm14880260/
2024,Anatomy of a Fall,Antoine Buéno,https://www.imdb.com/name/nm2047841/
2024,Anatomy of a Fall,Anne-Lise Heimburger,https://www.imdb.com/name/nm2306816/
2024,Anatomy of a Fall,Wajdi Mouawad,https://www.imdb.com/name/nm1416431/
2024,Anatomy of a Fall,Sacha Wolff,https://www.imdb.com/name/nm2022637/
2024,Anatomy of a Fall,Kareen Guiock Thuram,https://www.imdb.com/name/nm6421991/
2024,Anatomy of a Fall,Arthur Harari,https://www.imdb.com/name/nm1932959/
2024,Anatomy of a Fall,Marie Brette,https://www.imdb.com/name/nm11250094/
2024,Anatomy of a Fall,Christophe Devaux,https://www.imdb.com/name/nm12827740/
2024,Anatomy of a Fall,Jefferson Desport,https://www.imdb.com/name/nm14880261/
2024,Anatomy of a Fall,Nola Jolly,https://www.imdb.com/name/nm13449043/
2024,Anatomy of a Fall,Emmanuelle Jourdan,https://www.imdb.com/name/nm0431130/
2024,Anatomy of a Fall,Isaac Abballah,https://www.imdb.com/name/nm14880262/
2024,Anatomy of a Fall,Judicaël Ajorque,https://www.imdb.com/name/nm14880263/
2024,Anatomy of a Fall,Nicholas Angelo,https://www.imdb.com/name/nm6049693/
2024,Anatomy of a Fall,Marie-Laure Aumis,https://www.imdb.com/name/nm14880264/
2024,Anatomy of a Fall,Laura Balasuriya,https://www.imdb.com/name/nm2818391/
2024,Anatomy of a Fall,Alexandre Bertrand,https://www.imdb.com/name/nm14880265/
2024,Anatomy of a Fall,Jean-Pierre Bertrand,https://www.imdb.com/name/nm0078384/
2024,Anatomy of a Fall,Cécilia Bongiovanni-Lefebvre,https://www.imdb.com/name/nm12958872/
2024,Anatomy of a Fall,Jean-Claude Calbet,https://www.imdb.com/name/nm14880266/
2024,Anatomy of a Fall,Florent Chasseloup,https://www.imdb.com/name/nm14880267/
2024,Anatomy of a Fall,Sandrine Chastagnol,https://www.imdb.com/name/nm5693130/
2024,Anatomy of a Fall,Betty Desmier,https://www.imdb.com/name/nm12192038/
2024,Anatomy of a Fall,Justine Dulary,https://www.imdb.com/name/nm14880268/
2024,Anatomy of a Fall,Philippe Jubien,https://www.imdb.com/name/nm8718614/
2024,Anatomy of a Fall,Cyril Karenine,https://www.imdb.com/name/nm12958891/
2024,Anatomy of a Fall,Maud Martin,https://www.imdb.com/name/nm12958875/
2024,Anatomy of a Fall,Romaric Maucoeur,https://www.imdb.com/name/nm4379181/
2024,Anatomy of a Fall,Fabien Perrot,https://www.imdb.com/name/nm10678283/
2024,Anatomy of a Fall,Christophe Léon Schelstraete,https://www.imdb.com/name/nm12958893/
2024,Anatomy of a Fall,Rose Thibault,https://www.imdb.com/name/nm12930202/
2024,Past Lives,Greta Lee,https://www.imdb.com/name/nm2336966/
2024,Past Lives,Teo Yoo,https://www.imdb.com/name/nm1654982/
2024,Past Lives,John Magaro,https://www.imdb.com/name/nm1910274/
2024,Past Lives,Moon Seung-ah,https://www.imdb.com/name/nm10867763/
2024,Past Lives,Leem Seung-min,https://www.imdb.com/name/nm14151642/
2024,Past Lives,Yun Ji-hye,https://www.imdb.com/name/nm0950912/
2024,Past Lives,Choi Won-young,https://www.imdb.com/name/nm3754140/
2024,Past Lives,Ahn Min-yeong,https://www.imdb.com/name/nm5036214/
2024,Past Lives,Seo Yeon-Woo,https://www.imdb.com/name/nm12083918/
2024,Past Lives,Kiha Chang,https://www.imdb.com/name/nm6134381/
2024,Past Lives,Shin Hee-cheol,https://www.imdb.com/name/nm12367080/
2024,Past Lives,Jun Hyuk Park,https://www.imdb.com/name/nm14374375/
2024,Past Lives,Jack Alberts,https://www.imdb.com/name/nm7152505/
